2021-09-28 19:49:22 10.5 50.6
2021-09-28 19:49:24 33.3 50.6
2021-09-28 19:49:26 6.5 50.6
2021-09-28 19:49:28 8.7 50.6
2021-09-28 19:49:30 10.4 50.6
2021-09-28 19:49:32 8.6 50.6
2021-09-28 19:49:34 7.2 50.6
2021-09-28 19:49:36 8.4 50.6
2021-09-28 19:49:38 9.2 50.6
2021-09-28 19:49:40 14.8 50.5
2021-09-28 19:49:42 8.9 50.5
2021-09-28 19:49:44 12.5 50.5
2021-09-28 19:49:46 6.6 50.5
2021-09-28 19:49:48 23.6 50.5
2021-09-28 19:49:50 11.7 50.5
2021-09-28 19:49:52 14.3 50.5
2021-09-28 19:49:54 35.3 50.5
2021-09-28 19:49:56 13.4 50.5
2021-09-28 19:49:58 16.0 50.5
2021-09-28 19:50:00 24.5 50.5
2021-09-28 19:50:02 10.3 50.5
2021-09-28 19:50:04 10.1 50.5
2021-09-28 19:50:06 11.9 50.5
2021-09-28 19:50:08 8.9 50.5
2021-09-28 19:50:10 9.2 50.6
2021-09-28 19:50:12 8.7 50.6
2021-09-28 19:50:14 6.4 50.5
2021-09-28 19:50:16 6.6 50.5
2021-09-28 19:50:18 6.1 50.5
2021-09-28 19:50:20 11.0 50.5
2021-09-28 19:50:22 7.6 50.5
2021-09-28 19:50:24 6.2 50.5
2021-09-28 19:50:26 10.2 50.5
2021-09-28 19:50:28 9.1 50.5
2021-09-28 19:50:30 7.4 50.5
2021-09-28 19:50:32 9.1 50.5
2021-09-28 19:50:34 24.6 50.5
2021-09-28 19:50:36 11.0 50.5
2021-09-28 19:50:38 9.4 50.5
2021-09-28 19:50:40 7.6 50.5
2021-09-28 19:50:42 10.1 50.5
2021-09-28 19:52:13 0.0 50.7
2021-09-28 19:52:15 5.9 50.7
